word_count,char_count,avg_word_length,positive_count,negative_count
7,34,4.857142857142857,1,0
11,65,5.909090909090909,0,0
4,41,10.25,0,0
16,67,4.1875,0,1
20,110,5.5,0,0
2,15,7.5,0,0
12,67,5.583333333333333,2,0
5,52,10.4,0,0
27,135,5.0,0,1
5,39,7.8,0,0
12,78,6.5,1,0
13,70,5.384615384615385,0,0
25,136,5.44,0,0
6,28,4.666666666666667,0,0
11,52,4.7272727272727275,0,0
2,22,11.0,0,0
3,32,10.666666666666666,0,0
13,100,7.6923076923076925,0,1
13,85,6.538461538461538,0,0
10,53,5.3,0,0
8,49,6.125,0,0
17,112,6.588235294117647,0,0
5,23,4.6,0,0
18,99,5.5,0,0
6,39,6.5,0,0
25,138,5.52,0,0
4,30,7.5,0,0
4,29,7.25,0,0
16,87,5.4375,0,0
14,75,5.357142857142857,0,0
5,24,4.8,0,0
25,136,5.44,0,0
11,52,4.7272727272727275,0,0
24,118,4.916666666666667,1,0
24,134,5.583333333333333,0,0
9,56,6.222222222222222,0,0
17,73,4.294117647058823,0,1
11,108,9.818181818181818,0,0
11,59,5.363636363636363,0,0
6,32,5.333333333333333,0,0
10,51,5.1,0,0
12,46,3.8333333333333335,0,0
19,99,5.2105263157894735,0,0
12,67,5.583333333333333,0,0
19,101,5.315789473684211,0,0
18,78,4.333333333333333,1,0
17,90,5.294117647058823,0,0
3,17,5.666666666666667,0,0
9,53,5.888888888888889,0,0
6,30,5.0,0,0
7,51,7.285714285714286,0,0
20,110,5.5,0,0
13,66,5.076923076923077,0,0
10,50,5.0,2,0
22,110,5.0,0,0
10,45,4.5,1,0
16,83,5.1875,0,0
19,97,5.105263157894737,0,0
7,54,7.714285714285714,0,0
8,39,4.875,1,0
9,58,6.444444444444445,0,0
16,84,5.25,0,0
14,80,5.714285714285714,0,0
11,61,5.545454545454546,0,0
20,97,4.85,0,0
13,61,4.6923076923076925,0,0
16,119,7.4375,0,0
17,94,5.529411764705882,0,0
19,89,4.684210526315789,0,0
6,35,5.833333333333333,0,0
14,78,5.571428571428571,0,0
13,74,5.6923076923076925,1,0
27,138,5.111111111111111,0,0
24,131,5.458333333333333,0,0
23,126,5.478260869565218,0,0
11,52,4.7272727272727275,0,0
7,41,5.857142857142857,0,0
10,60,6.0,1,0
11,72,6.545454545454546,0,0
5,35,7.0,0,0
5,24,4.8,0,0
7,41,5.857142857142857,1,0
20,103,5.15,3,0
20,126,6.3,0,0
4,34,8.5,0,0
6,33,5.5,0,0
28,132,4.714285714285714,0,0
5,25,5.0,0,0
18,95,5.277777777777778,0,0
9,50,5.555555555555555,0,0
20,89,4.45,0,0
19,108,5.684210526315789,0,0
218,1144,5.247706422018348,1,1
9,48,5.333333333333333,1,0
4,44,11.0,0,0
5,31,6.2,1,0
10,43,4.3,0,0
17,82,4.823529411764706,0,1
7,36,5.142857142857143,0,0
3,13,4.333333333333333,0,0
17,80,4.705882352941177,0,0
19,101,5.315789473684211,1,0
17,78,4.588235294117647,0,1
27,125,4.62962962962963,1,0
20,123,6.15,1,0
21,94,4.476190476190476,1,0
7,37,5.285714285714286,0,0
7,43,6.142857142857143,0,0
3,22,7.333333333333333,0,0
17,108,6.352941176470588,0,0
16,96,6.0,0,0
8,44,5.5,0,0
4,18,4.5,0,0
3,27,9.0,0,0
12,72,6.0,0,0
5,33,6.6,0,0
24,136,5.666666666666667,0,0
14,93,6.642857142857143,0,0
15,69,4.6,0,0
8,40,5.0,0,0
10,62,6.2,0,0
27,135,5.0,0,0
18,101,5.611111111111111,0,0
4,17,4.25,0,0
25,128,5.12,0,0
6,39,6.5,0,0
7,49,7.0,0,0
25,129,5.16,1,0
19,138,7.2631578947368425,1,0
8,53,6.625,0,0
12,77,6.416666666666667,0,0
9,51,5.666666666666667,1,0
8,54,6.75,0,0
6,39,6.5,0,0
22,137,6.2272727272727275,0,1
20,121,6.05,0,1
21,114,5.428571428571429,1,0
13,74,5.6923076923076925,0,0
7,44,6.285714285714286,0,0
12,73,6.083333333333333,0,0
4,23,5.75,0,0
10,48,4.8,0,0
11,71,6.454545454545454,0,0
13,73,5.615384615384615,0,0
9,51,5.666666666666667,0,0
22,112,5.090909090909091,0,0
9,37,4.111111111111111,0,3
11,68,6.181818181818182,0,0
10,48,4.8,0,0
6,31,5.166666666666667,0,0
21,116,5.523809523809524,2,0
8,51,6.375,0,0
19,105,5.526315789473684,0,0
14,83,5.928571428571429,0,0
11,59,5.363636363636363,0,0
17,90,5.294117647058823,0,1
5,24,4.8,0,0
7,39,5.571428571428571,0,0
18,110,6.111111111111111,0,0
7,31,4.428571428571429,0,0
11,84,7.636363636363637,0,0
10,51,5.1,0,0
12,118,9.833333333333334,0,0
24,138,5.75,1,0
15,68,4.533333333333333,0,0
8,46,5.75,0,0
14,82,5.857142857142857,2,0
9,48,5.333333333333333,0,0
25,121,4.84,0,0
11,56,5.090909090909091,1,0
23,114,4.956521739130435,0,0
12,59,4.916666666666667,0,0
16,103,6.4375,0,0
5,37,7.4,0,0
19,101,5.315789473684211,0,0
26,131,5.038461538461538,0,0
8,54,6.75,0,0
10,47,4.7,0,0
28,137,4.892857142857143,2,0
13,76,5.846153846153846,0,0
4,25,6.25,0,0
7,40,5.714285714285714,0,0
4,33,8.25,0,0
8,55,6.875,0,0
11,67,6.090909090909091,0,1
13,65,5.0,0,0
4,36,9.0,0,0
26,136,5.230769230769231,0,0
8,38,4.75,1,0
20,109,5.45,0,0
13,60,4.615384615384615,1,0
15,83,5.533333333333333,0,0
14,76,5.428571428571429,0,0
4,24,6.0,0,0
23,109,4.739130434782608,0,0
41,260,6.341463414634147,0,0
27,126,4.666666666666667,0,0
524,3090,5.896946564885496,2,3
23,125,5.434782608695652,0,0
16,95,5.9375,2,0
10,56,5.6,0,0
19,131,6.894736842105263,1,0
23,124,5.391304347826087,1,0
16,92,5.75,1,0
19,105,5.526315789473684,0,0
19,111,5.842105263157895,0,0
6,35,5.833333333333333,0,0
6,46,7.666666666666667,0,0
6,28,4.666666666666667,0,0
7,51,7.285714285714286,0,0
11,68,6.181818181818182,0,0
18,97,5.388888888888889,1,0
10,52,5.2,0,0
5,22,4.4,0,1
9,39,4.333333333333333,0,0
10,68,6.8,0,0
17,95,5.588235294117647,0,0
18,83,4.611111111111111,0,0
6,31,5.166666666666667,0,0
28,128,4.571428571428571,0,0
18,110,6.111111111111111,0,0
24,130,5.416666666666667,0,0
18,87,4.833333333333333,0,0
4,35,8.75,0,0
19,98,5.157894736842105,0,0
19,133,7.0,0,0
27,142,5.2592592592592595,1,0
17,85,5.0,0,0
17,89,5.235294117647059,0,0
120,665,5.541666666666667,0,0
14,75,5.357142857142857,0,1
10,79,7.9,1,0
7,60,8.571428571428571,1,0
20,102,5.1,1,0
11,65,5.909090909090909,0,0
7,40,5.714285714285714,0,0
12,83,6.916666666666667,0,0
16,92,5.75,0,0
16,96,6.0,0,0
12,65,5.416666666666667,0,1
25,133,5.32,1,1
16,94,5.875,0,1
9,66,7.333333333333333,0,0
28,136,4.857142857142857,0,0
22,113,5.136363636363637,0,0
27,138,5.111111111111111,0,0
8,56,7.0,0,0
13,71,5.461538461538462,0,0
9,53,5.888888888888889,0,0
10,68,6.8,0,0
3,17,5.666666666666667,0,0
13,64,4.923076923076923,0,0
13,71,5.461538461538462,0,0
5,34,6.8,0,0
26,119,4.576923076923077,0,0
23,127,5.521739130434782,0,0
21,124,5.904761904761905,0,0
11,74,6.7272727272727275,0,1
4,22,5.5,0,0
10,44,4.4,0,0
4,17,4.25,0,0
18,102,5.666666666666667,0,0
18,90,5.0,0,0
12,69,5.75,0,0
18,81,4.5,0,0
23,129,5.608695652173913,0,0
11,64,5.818181818181818,1,0
15,93,6.2,0,0
12,101,8.416666666666666,0,0
14,81,5.785714285714286,0,1
12,72,6.0,0,0
20,104,5.2,0,1
9,54,6.0,0,0
26,135,5.1923076923076925,0,0
19,91,4.7894736842105265,0,0
3,21,7.0,0,0
19,89,4.684210526315789,0,0
23,130,5.6521739130434785,0,0
21,113,5.380952380952381,0,0
14,94,6.714285714285714,0,0
6,28,4.666666666666667,0,0
16,80,5.0,0,0
17,95,5.588235294117647,0,0
12,64,5.333333333333333,0,0
15,72,4.8,1,0
3,14,4.666666666666667,0,0
6,40,6.666666666666667,0,0
9,49,5.444444444444445,0,0
8,37,4.625,0,0
5,21,4.2,0,0
11,68,6.181818181818182,0,0
12,58,4.833333333333333,0,0
10,67,6.7,0,0
8,28,3.5,0,0
22,105,4.7727272727272725,0,1
16,103,6.4375,0,0
26,131,5.038461538461538,1,0
6,34,5.666666666666667,0,0
3,17,5.666666666666667,0,0
8,39,4.875,0,1
5,24,4.8,0,0
29,134,4.620689655172414,1,0
7,33,4.714285714285714,0,0
20,121,6.05,0,0
6,38,6.333333333333333,0,0
20,133,6.65,0,0
22,131,5.954545454545454,0,0
8,42,5.25,0,0
8,53,6.625,0,0
6,34,5.666666666666667,0,0
17,100,5.882352941176471,0,0
6,41,6.833333333333333,1,0
14,86,6.142857142857143,0,0
12,59,4.916666666666667,0,0
16,76,4.75,0,0
25,120,4.8,1,0
2,17,8.5,0,0
9,41,4.555555555555555,0,0
19,96,5.052631578947368,0,0
10,79,7.9,0,0
7,45,6.428571428571429,0,0
12,76,6.333333333333333,0,0
11,61,5.545454545454546,0,0
23,129,5.608695652173913,0,0
4,26,6.5,0,0
17,101,5.9411764705882355,1,0
4,29,7.25,0,0
16,77,4.8125,0,0
12,52,4.333333333333333,0,0
24,137,5.708333333333333,1,0
25,136,5.44,0,0
7,41,5.857142857142857,0,0
10,110,11.0,0,0
3,26,8.666666666666666,0,0
14,75,5.357142857142857,0,0
8,39,4.875,0,0
19,108,5.684210526315789,0,0
25,135,5.4,0,0
11,63,5.7272727272727275,0,0
11,92,8.363636363636363,0,0
9,49,5.444444444444445,0,0
21,117,5.571428571428571,0,0
10,67,6.7,0,0
10,54,5.4,0,0
8,57,7.125,1,0
18,101,5.611111111111111,0,0
6,56,9.333333333333334,0,0
29,137,4.724137931034483,0,0
16,87,5.4375,0,0
14,136,9.714285714285714,0,0
21,119,5.666666666666667,0,0
8,33,4.125,0,0
28,138,4.928571428571429,0,0
15,72,4.8,0,0
22,138,6.2727272727272725,0,0
27,133,4.925925925925926,0,0
12,89,7.416666666666667,0,0
16,98,6.125,0,0
5,24,4.8,0,0
12,76,6.333333333333333,0,0
14,71,5.071428571428571,0,0
3,18,6.0,0,0
76,466,6.131578947368421,1,0
5,43,8.6,0,0
8,46,5.75,0,0
4,19,4.75,0,0
15,67,4.466666666666667,0,0
18,87,4.833333333333333,0,0
14,80,5.714285714285714,0,0
9,56,6.222222222222222,0,0
15,99,6.6,1,0
24,122,5.083333333333333,1,0
9,32,3.5555555555555554,0,0
8,46,5.75,1,0
8,46,5.75,0,0
17,100,5.882352941176471,0,0
3,23,7.666666666666667,0,0
9,63,7.0,0,0
10,47,4.7,0,0
10,50,5.0,0,0
25,138,5.52,0,0
16,86,5.375,0,0
5,27,5.4,0,0
17,93,5.470588235294118,0,0
3,18,6.0,0,0
20,103,5.15,0,0
18,93,5.166666666666667,0,0
11,65,5.909090909090909,1,0
10,47,4.7,0,0
13,73,5.615384615384615,0,0
6,36,6.0,1,0
10,52,5.2,1,0
17,90,5.294117647058823,0,0
4,22,5.5,0,0
21,97,4.619047619047619,0,0
25,143,5.72,0,0
4,27,6.75,0,0
18,98,5.444444444444445,0,0
31,138,4.451612903225806,0,1
12,68,5.666666666666667,1,1
7,51,7.285714285714286,0,0
2,24,12.0,0,0
19,94,4.947368421052632,0,0
11,70,6.363636363636363,1,0
22,133,6.045454545454546,0,1
20,116,5.8,2,0
19,116,6.105263157894737,1,0
26,132,5.076923076923077,0,0
14,64,4.571428571428571,0,0
14,68,4.857142857142857,0,0
15,91,6.066666666666666,0,0
13,89,6.846153846153846,0,0
23,132,5.739130434782608,0,0
19,103,5.421052631578948,0,1
4,29,7.25,0,0
4,16,4.0,0,1
9,46,5.111111111111111,0,0
6,34,5.666666666666667,0,0
3,19,6.333333333333333,0,0
18,95,5.277777777777778,0,0
9,56,6.222222222222222,0,0
4,23,5.75,0,0
15,82,5.466666666666667,0,0
13,69,5.3076923076923075,1,0
9,50,5.555555555555555,1,0
8,37,4.625,0,0
10,54,5.4,0,1
6,43,7.166666666666667,0,0
15,73,4.866666666666666,1,0
20,122,6.1,0,0
16,84,5.25,0,0
122,746,6.114754098360656,0,1
31,133,4.290322580645161,1,0
24,127,5.291666666666667,0,0
16,111,6.9375,0,0
15,89,5.933333333333334,0,0
13,69,5.3076923076923075,0,0
12,74,6.166666666666667,0,0
9,55,6.111111111111111,0,0
6,31,5.166666666666667,0,0
9,56,6.222222222222222,0,0
5,26,5.2,0,0
14,87,6.214285714285714,0,0
19,91,4.7894736842105265,0,0
20,99,4.95,0,0
23,99,4.304347826086956,0,0
15,97,6.466666666666667,1,0
27,138,5.111111111111111,0,0
26,143,5.5,0,0
10,50,5.0,0,0
20,111,5.55,0,0
7,62,8.857142857142858,0,0
19,85,4.473684210526316,0,0
4,20,5.0,0,0
14,83,5.928571428571429,0,0
23,120,5.217391304347826,1,1
10,68,6.8,0,0
4,27,6.75,0,0
13,76,5.846153846153846,1,0
24,135,5.625,0,0
4,25,6.25,0,0
16,102,6.375,0,0
4,23,5.75,0,0
10,63,6.3,0,0
8,42,5.25,0,0
14,94,6.714285714285714,0,0
16,73,4.5625,0,0
8,64,8.0,0,0
8,38,4.75,0,0
171,985,5.760233918128655,1,0
12,71,5.916666666666667,0,0
2,32,16.0,0,0
10,68,6.8,0,0
14,78,5.571428571428571,0,0
14,61,4.357142857142857,0,0
14,70,5.0,1,0
21,104,4.9523809523809526,0,0
8,51,6.375,0,0
16,142,8.875,1,0
23,119,5.173913043478261,0,0
5,22,4.4,0,0
9,53,5.888888888888889,0,0
15,67,4.466666666666667,1,0
23,121,5.260869565217392,0,0
12,68,5.666666666666667,0,0
9,74,8.222222222222221,1,0
10,57,5.7,0,0
7,33,4.714285714285714,0,0
25,134,5.36,0,0
7,40,5.714285714285714,0,0
8,46,5.75,0,0
12,77,6.416666666666667,0,0
13,74,5.6923076923076925,0,0
6,38,6.333333333333333,0,0
27,134,4.962962962962963,0,0
8,52,6.5,0,0
4,25,6.25,0,0
13,55,4.230769230769231,0,0
12,82,6.833333333333333,0,0
19,132,6.947368421052632,0,0
9,63,7.0,0,0
7,35,5.0,0,0
14,78,5.571428571428571,1,0
18,99,5.5,0,0
13,90,6.923076923076923,0,0
22,113,5.136363636363637,0,0
16,84,5.25,0,0
21,110,5.238095238095238,1,0
9,54,6.0,0,0
10,61,6.1,0,0
4,24,6.0,0,0
29,135,4.655172413793103,1,0
12,83,6.916666666666667,0,0
6,40,6.666666666666667,0,0
6,26,4.333333333333333,0,0
10,50,5.0,0,0
17,102,6.0,2,0
20,118,5.9,0,0
15,72,4.8,0,0
23,133,5.782608695652174,0,0
20,102,5.1,0,0
16,93,5.8125,0,0
10,62,6.2,0,0
20,140,7.0,0,0
9,54,6.0,0,0
4,30,7.5,0,0
10,61,6.1,1,0
20,110,5.5,0,0
15,95,6.333333333333333,0,0
4,29,7.25,0,0
15,92,6.133333333333334,0,0
10,47,4.7,0,0
16,75,4.6875,0,1
23,138,6.0,2,0
6,25,4.166666666666667,0,0
13,70,5.384615384615385,0,0
22,106,4.818181818181818,0,0
6,35,5.833333333333333,0,0
14,67,4.785714285714286,0,0
15,82,5.466666666666667,0,0
13,75,5.769230769230769,0,1
7,43,6.142857142857143,0,0
25,138,5.52,0,0
25,134,5.36,0,0
5,37,7.4,0,0
5,39,7.8,0,0
13,80,6.153846153846154,1,0
11,61,5.545454545454546,0,0
8,45,5.625,0,0
6,40,6.666666666666667,0,0
12,74,6.166666666666667,0,0
12,67,5.583333333333333,0,1
14,77,5.5,2,0
8,44,5.5,0,0
7,35,5.0,1,0
15,96,6.4,0,0
27,141,5.222222222222222,0,0
17,99,5.823529411764706,0,0
24,119,4.958333333333333,0,0
2,20,10.0,0,0
4,22,5.5,0,0
4,19,4.75,0,0
11,53,4.818181818181818,0,0
5,31,6.2,0,0
23,125,5.434782608695652,1,0
9,53,5.888888888888889,0,0
23,117,5.086956521739131,0,0
5,35,7.0,0,0
6,35,5.833333333333333,0,0
28,138,4.928571428571429,1,0
15,102,6.8,0,0
3,18,6.0,0,0
7,37,5.285714285714286,0,0
13,83,6.384615384615385,0,0
19,116,6.105263157894737,1,0
6,41,6.833333333333333,0,0
8,50,6.25,0,0
2,16,8.0,0,0
28,138,4.928571428571429,0,0
9,48,5.333333333333333,0,0
22,138,6.2727272727272725,0,0
9,50,5.555555555555555,1,1
7,40,5.714285714285714,0,0
17,95,5.588235294117647,0,0
19,85,4.473684210526316,0,0
8,43,5.375,0,0
13,74,5.6923076923076925,0,0
8,48,6.0,0,0
9,49,5.444444444444445,0,1
21,122,5.809523809523809,0,0
7,38,5.428571428571429,0,0
8,53,6.625,0,0
5,26,5.2,0,0
16,77,4.8125,0,0
5,32,6.4,0,0
28,134,4.785714285714286,2,0
7,56,8.0,0,0
22,123,5.590909090909091,0,0
11,67,6.090909090909091,0,0
11,51,4.636363636363637,0,0
25,127,5.08,0,2
24,131,5.458333333333333,0,0
9,52,5.777777777777778,0,0
19,128,6.7368421052631575,0,0
6,39,6.5,0,0
17,79,4.647058823529412,0,0
9,47,5.222222222222222,0,0
22,130,5.909090909090909,1,0
17,94,5.529411764705882,0,0
15,66,4.4,0,1
15,82,5.466666666666667,1,0
17,99,5.823529411764706,0,0
25,127,5.08,0,0
16,87,5.4375,1,0
6,26,4.333333333333333,0,0
19,101,5.315789473684211,0,0
10,64,6.4,0,0
21,119,5.666666666666667,0,0
24,137,5.708333333333333,0,0
12,84,7.0,0,0
22,125,5.681818181818182,1,0
17,138,8.117647058823529,0,0
2,14,7.0,0,0
6,50,8.333333333333334,0,0
14,64,4.571428571428571,1,0
17,97,5.705882352941177,0,0
24,108,4.5,0,1
26,129,4.961538461538462,0,0
18,80,4.444444444444445,1,0
10,47,4.7,0,0
14,66,4.714285714285714,1,0
10,66,6.6,0,0
5,28,5.6,0,0
18,111,6.166666666666667,1,0
14,85,6.071428571428571,0,0
8,35,4.375,0,0
24,116,4.833333333333333,0,0
3,24,8.0,0,0
4,18,4.5,0,0
5,40,8.0,0,0
3,26,8.666666666666666,0,0
16,131,8.1875,1,0
15,75,5.0,0,0
27,131,4.851851851851852,1,0
19,120,6.315789473684211,0,0
13,71,5.461538461538462,0,0
15,70,4.666666666666667,0,0
14,79,5.642857142857143,0,0
7,29,4.142857142857143,0,0
8,41,5.125,0,0
9,45,5.0,0,0
7,44,6.285714285714286,0,0
10,50,5.0,0,0
13,85,6.538461538461538,0,0
11,66,6.0,2,0
23,138,6.0,0,0
13,65,5.0,0,0
5,30,6.0,0,0
4,27,6.75,0,0
23,102,4.434782608695652,0,0
12,85,7.083333333333333,0,0
14,85,6.071428571428571,0,0
9,48,5.333333333333333,0,0
17,74,4.352941176470588,1,0
23,138,6.0,0,0
14,125,8.928571428571429,0,0
5,37,7.4,0,0
8,51,6.375,0,0
4,23,5.75,0,0
22,131,5.954545454545454,0,0
20,106,5.3,0,0
18,81,4.5,2,0
10,57,5.7,0,0
5,35,7.0,0,0
4,17,4.25,0,0
13,72,5.538461538461538,0,0
13,77,5.923076923076923,0,0
17,111,6.529411764705882,0,0
16,91,5.6875,0,0
8,59,7.375,1,0
24,117,4.875,0,0
8,38,4.75,0,0
25,128,5.12,0,0
18,89,4.944444444444445,0,0
246,1315,5.345528455284553,1,0
12,71,5.916666666666667,1,0
15,80,5.333333333333333,0,0
13,64,4.923076923076923,0,0
10,56,5.6,0,0
17,87,5.117647058823529,0,0
15,76,5.066666666666666,0,0
8,54,6.75,0,1
5,40,8.0,0,0
17,128,7.529411764705882,0,0
10,55,5.5,0,1
12,58,4.833333333333333,0,0
15,88,5.866666666666666,0,0
17,95,5.588235294117647,1,0
9,52,5.777777777777778,0,0
11,71,6.454545454545454,0,0
29,137,4.724137931034483,0,0
12,75,6.25,0,0
8,59,7.375,0,0
12,60,5.0,1,0
2,18,9.0,0,0
7,35,5.0,0,0
7,37,5.285714285714286,0,0
8,52,6.5,1,0
8,41,5.125,0,0
15,70,4.666666666666667,0,0
24,127,5.291666666666667,0,0
21,138,6.571428571428571,0,0
11,47,4.2727272727272725,0,0
18,101,5.611111111111111,0,0
10,65,6.5,0,0
2,19,9.5,0,0
12,60,5.0,0,0
11,72,6.545454545454546,0,0
11,51,4.636363636363637,0,0
6,41,6.833333333333333,0,0
21,109,5.190476190476191,0,0
6,33,5.5,0,0
27,138,5.111111111111111,0,0
11,59,5.363636363636363,0,0
6,37,6.166666666666667,0,1
23,128,5.565217391304348,0,0
16,102,6.375,0,0
12,84,7.0,0,0
15,84,5.6,0,0
15,84,5.6,0,0
15,82,5.466666666666667,0,0
17,112,6.588235294117647,0,0
9,45,5.0,0,0
18,99,5.5,0,0
24,137,5.708333333333333,3,0
17,77,4.529411764705882,0,0
6,37,6.166666666666667,1,0
24,135,5.625,1,0
21,103,4.904761904761905,2,0
5,26,5.2,0,0
10,70,7.0,0,0
6,38,6.333333333333333,0,0
14,93,6.642857142857143,0,0
13,78,6.0,1,0
19,114,6.0,3,0
28,121,4.321428571428571,0,0
9,49,5.444444444444445,0,0
16,77,4.8125,1,0
14,85,6.071428571428571,0,0
21,109,5.190476190476191,0,0
18,98,5.444444444444445,0,0
16,84,5.25,0,1
3,30,10.0,0,0
6,27,4.5,0,0
22,112,5.090909090909091,0,0
11,64,5.818181818181818,0,0
21,102,4.857142857142857,0,0
12,69,5.75,0,1
4,19,4.75,0,0
8,48,6.0,0,0
17,102,6.0,0,0
18,124,6.888888888888889,0,0
13,68,5.230769230769231,0,0
10,57,5.7,0,0
5,34,6.8,0,0
23,116,5.043478260869565,1,0
7,39,5.571428571428571,0,0
7,48,6.857142857142857,0,0
7,47,6.714285714285714,0,0
303,1645,5.429042904290429,1,2
23,128,5.565217391304348,2,0
4,28,7.0,1,0
25,132,5.28,1,0
25,133,5.32,0,0
16,83,5.1875,0,0
16,73,4.5625,0,0
13,73,5.615384615384615,0,0
16,92,5.75,0,0
132,725,5.492424242424242,0,8
7,33,4.714285714285714,0,0
18,97,5.388888888888889,0,0
9,39,4.333333333333333,0,0
20,136,6.8,0,0
20,94,4.7,0,0
7,31,4.428571428571429,0,0
10,57,5.7,0,0
24,126,5.25,0,0
22,131,5.954545454545454,0,0
21,106,5.0476190476190474,0,0
8,50,6.25,0,0
10,55,5.5,0,0
5,25,5.0,0,0
23,125,5.434782608695652,0,0
11,75,6.818181818181818,0,0
5,29,5.8,0,0
18,112,6.222222222222222,0,0
4,25,6.25,1,0
16,94,5.875,0,0
9,51,5.666666666666667,0,0
13,85,6.538461538461538,0,0
6,38,6.333333333333333,0,0
8,41,5.125,1,0
10,68,6.8,0,0
11,82,7.454545454545454,0,0
18,107,5.944444444444445,0,0
11,80,7.2727272727272725,0,0
4,25,6.25,0,0
5,37,7.4,0,0
4,24,6.0,0,0
77,447,5.805194805194805,1,0
7,65,9.285714285714286,0,0
14,84,6.0,0,0
10,46,4.6,0,0
5,36,7.2,0,0
23,115,5.0,0,0
14,81,5.785714285714286,0,0
6,26,4.333333333333333,0,0
19,138,7.2631578947368425,0,0
21,123,5.857142857142857,1,0
25,130,5.2,0,0
10,65,6.5,0,0
5,28,5.6,0,0
135,686,5.0814814814814815,0,3
5,39,7.8,1,0
9,60,6.666666666666667,0,0
4,24,6.0,0,0
16,78,4.875,0,0
15,78,5.2,2,0
19,103,5.421052631578948,1,0
13,77,5.923076923076923,2,0
19,123,6.473684210526316,1,0
18,85,4.722222222222222,0,1
8,40,5.0,1,0
16,98,6.125,0,1
21,108,5.142857142857143,1,0
5,25,5.0,0,0
21,106,5.0476190476190474,0,0
13,76,5.846153846153846,2,0
15,69,4.6,0,0
20,121,6.05,0,1
8,41,5.125,0,0
8,53,6.625,0,0
23,134,5.826086956521739,0,0
6,45,7.5,0,0
3,21,7.0,0,0
12,68,5.666666666666667,1,0
5,32,6.4,1,0
13,55,4.230769230769231,0,0
16,75,4.6875,1,0
27,141,5.222222222222222,0,1
18,103,5.722222222222222,0,0
23,122,5.304347826086956,1,0
12,65,5.416666666666667,0,0
8,42,5.25,0,0
9,57,6.333333333333333,0,0
7,30,4.285714285714286,0,0
5,29,5.8,0,0
21,109,5.190476190476191,0,0
7,35,5.0,0,0
7,40,5.714285714285714,0,0
30,136,4.533333333333333,1,0
7,44,6.285714285714286,0,0
7,35,5.0,0,1
8,39,4.875,0,0
6,58,9.666666666666666,0,0
7,46,6.571428571428571,0,0
16,90,5.625,1,0
13,70,5.384615384615385,0,0
13,56,4.3076923076923075,0,0
12,79,6.583333333333333,0,0
7,44,6.285714285714286,0,0
13,73,5.615384615384615,0,0
15,111,7.4,0,0
12,89,7.416666666666667,0,0
17,91,5.352941176470588,0,0
17,91,5.352941176470588,0,0
5,24,4.8,0,0
9,60,6.666666666666667,0,0
23,126,5.478260869565218,2,0
6,37,6.166666666666667,0,0
8,37,4.625,0,0
9,52,5.777777777777778,0,0
7,41,5.857142857142857,0,0
15,95,6.333333333333333,0,0
21,115,5.476190476190476,0,0
21,114,5.428571428571429,0,1
6,46,7.666666666666667,0,0
25,132,5.28,0,0
7,34,4.857142857142857,0,0
132,792,6.0,0,1
11,82,7.454545454545454,0,0
25,122,4.88,0,0
17,98,5.764705882352941,0,0
12,48,4.0,0,0
12,64,5.333333333333333,1,0
21,137,6.523809523809524,0,0
22,108,4.909090909090909,0,0
5,41,8.2,0,0
7,87,12.428571428571429,0,0
6,31,5.166666666666667,0,0
13,70,5.384615384615385,0,0
23,99,4.304347826086956,1,0
13,69,5.3076923076923075,0,0
4,41,10.25,0,0
1,11,11.0,0,0
14,66,4.714285714285714,0,0
19,87,4.578947368421052,0,0
258,1328,5.147286821705427,1,1
4,22,5.5,0,0
8,42,5.25,0,0
18,90,5.0,0,0
13,83,6.384615384615385,1,0
16,97,6.0625,0,0
22,110,5.0,0,0
8,44,5.5,0,0
11,62,5.636363636363637,0,0
21,109,5.190476190476191,0,0
17,98,5.764705882352941,0,0
9,44,4.888888888888889,1,0
20,117,5.85,0,0
12,118,9.833333333333334,0,0
3,20,6.666666666666667,0,0
6,33,5.5,0,0
27,132,4.888888888888889,1,0
10,67,6.7,0,0
12,75,6.25,0,0
11,51,4.636363636363637,0,0
23,126,5.478260869565218,0,0
14,87,6.214285714285714,0,0
21,109,5.190476190476191,1,0
12,57,4.75,1,0
13,75,5.769230769230769,0,0
11,56,5.090909090909091,0,0
6,41,6.833333333333333,0,0
22,133,6.045454545454546,0,0
7,48,6.857142857142857,0,0
6,28,4.666666666666667,0,0
12,93,7.75,0,0
10,65,6.5,0,0
16,76,4.75,0,0
11,59,5.363636363636363,0,0
23,129,5.608695652173913,0,0
4,23,5.75,0,0
16,96,6.0,0,0
17,133,7.823529411764706,0,0
2,11,5.5,0,0
18,97,5.388888888888889,0,0
4,20,5.0,0,0
4,22,5.5,0,0
23,126,5.478260869565218,0,0
7,29,4.142857142857143,0,0
6,31,5.166666666666667,0,0
16,93,5.8125,0,0
5,34,6.8,0,0
23,131,5.695652173913044,0,0
5,39,7.8,0,0
26,136,5.230769230769231,0,0
7,46,6.571428571428571,0,0
13,79,6.076923076923077,0,0
28,140,5.0,0,0
23,134,5.826086956521739,0,0
13,69,5.3076923076923075,0,0
13,77,5.923076923076923,0,0
10,51,5.1,0,0
7,41,5.857142857142857,0,0
10,51,5.1,0,0
16,117,7.3125,0,0
13,62,4.769230769230769,0,0
17,88,5.176470588235294,0,0
18,91,5.055555555555555,1,0
17,96,5.647058823529412,0,0
3,18,6.0,0,0
